Phecode,ICD string
010,"Unspecified miliary tuberculosis, bacteriological or histological examination unknown (at present)"
010,Other specified miliary tuberculosis
010,"Tuberculosis of esophagus, bacteriological or histological examination not done"
010,"Tuberculosis of kidney, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculosis of other female genital organs, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculosis of thyroid gland, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculoma of brain, tubercle bacilli found (in sputum) by microscopy"
010,Tuberculosis of unspecified bones and joints
010,"Acute miliary tuberculosis, bacteriological or histological examination unknown (at present)"
010,"Tuberculosis of lung, nodular, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculous fibrosis of lung, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculosis of hip, bacteriological or histological examination not done"
010,Tuberculosis of intrathoracic lymph nodes
010,"Tuberculosis of other specified bone, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculosis of spleen, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Tuberculous peritonitis, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculosis of bronchus, tubercle bacilli not found (in sputum) by microscopy, but found in bacterial culture"
010,"Respiratory tuberculosis unspecified, without mention of bacteriological or histological confirmation"
010,"Tuberculous peritonitis, bacteriological or histological examination not done"
010,"Tuberculous meningitis, bacteriological or histological examination not done"
010,"Tuberculosis of unspecified bones and joints, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculosis of other female genital organs, unspecified examination"
010,Tuberculous meningitis
010,Sequelae of tuberculosis
010,Female tuberculous pelvic inflammatory disease
010,"Tuberculosis of ear, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,Tuberculosis of bone
010,"Tuberculosis of esophagus, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculosis of intestines and mesenteric glands, bacteriological or histological examination not done"
010,"Tuberculosis of adrenal glands, unspecified examination"
010,"Tuberculosis of vertebral column, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculous bronchiectasis, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Unspecified genitourinary tuberculosis, bacteriological or histological examination results unknown (at present)"
010,"Tuberculosis of peripheral lymph nodes, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Tuberculosis of lung with cavitation, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Tuberculous pleurisy, without mention of bacteriological or histological confirmation"
010,"Tuberculosis of other specified organs, tubercle bacilli found (in sputum) by microscopy"
010,Tuberculosis of adrenal glands
010,"Tuberculous abscess of spinal cord, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Tuberculosis of knee, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Acute miliary tuberculosis, unspecified examination"
010,Tuberculosis of limb bones
010,"Tuberculosis of other male genital organs, bacteriological or histological examination not done"
010,"Tuberculosis of thyroid gland, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,Miliary tuberculosis
010,"Tuberculosis of ear, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Other specified pulmonary tuberculosis, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculosis of ureter, bacteriological or histological examination unknown (at present)"
010,"Tuberculosis of intestines, peritoneum, and mesenteric glands"
010,"Tuberculous meningitis, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculosis of mastoid, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Unspecified pulmonary tuberculosis, bacteriological or histological examination not done"
010,"Tuberculosis of bladder, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Genitourinary tuberculosis, unspecified"
010,Other specified tuberculosis of central nervous system
010,"Tuberculosis of thyroid gland, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculous pleurisy, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,Primary respiratory tuberculosis without mention of bacteriological or histological confirmation
010,"Tuberculoma of brain, bacteriological or histological examination unknown (at present)"
010,"Tuberculosis of ureter, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Primary tuberculous infection, unspecified type, bacteriological or histological examination not done"
010,"Tuberculosis of eye, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Tuberculosis of vertebral column, bacteriological or histological examination not done"
010,"Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically"
010,"Tuberculosis of other specified bone, tubercle bacilli found (in sputum) by microscopy"
010,Sequelae of genitourinary tuberculosis
010,"Tuberculosis of other female genital organs, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculous pneumothorax, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculosis of mastoid, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Tuberculoma of spinal cord, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Other specified miliary tuberculosis, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Tuberculosis of intestines and mesenteric glands, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculosis of adrenal glands, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculous pleurisy in primary progressive tuberculosis, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculous laryngitis, bacteriological or histological examination not done"
010,"Tuberculosis of spleen, bacteriological or histological examination not done"
010,"Tuberculous encephalitis or myelitis, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculous bronchiectasis, bacteriological or histological examination not done"
010,"Tuberculous abscess of spinal cord, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculous pneumothorax, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Tuberculosis of other urinary organs, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculosis of thyroid gland, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,Other tuberculosis of nervous system
010,Tuberculosis of hip
010,"Tuberculosis of other specified organs, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,Tuberculous cystitis
010,"Tuberculosis of other urinary organs, bacteriological or histological examination not done"
010,Unspecified miliary tuberculosis
010,"Tuberculoma of spinal cord, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Tuberculosis of skin and subcutaneous cellular tissue, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,Late effects of central nervous system tuberculosis
010,"Tuberculosis of limb bones, tubercle bacilli found (in sputum) by microscopy"
010,"Primary tuberculous infection, unspecified type"
010,Tuberculous encephalitis or myelitis
010,"Tuberculosis of lung, infiltrative, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculous bronchiectasis, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Other specified miliary tuberculosis, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculosis of adrenal glands, bacteriological or histological examination not done"
010,"Tuberculous encephalitis or myelitis, bacteriological or histological examination unknown (at present)"
010,"Erythema nodosum with hypersensitivity reaction in tuberculosis, bacteriological or histological examination not done"
010,"Tuberculosis of epididymis, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Unspecified tuberculosis of central nervous system, unspecified examination"
010,Tuberculoma of meninges
